Volatility,Return,Sharpe
0.12105233057893061,0.08462061433077693,0.36860599145328005
0.12373974057365254,-0.005456512999291121,-0.36735581300361975
0.20738286179607607,0.14720898812809483,0.5169616582565809
0.11284580520738502,0.0648059985695851,0.21982207069192602
0.17672317553430839,0.18232907564299003,0.8053786675837475
0.3164721339645998,0.3074405047596177,0.8450680993908087
0.19039619008511946,0.028199430562745893,-0.061979020861596484
0.14271406231381129,0.1601571731979192,0.8419434724919246
0.2014531762483507,0.15181423740274544,0.5550383443192837
0.12459899083116338,0.041504363093074655,0.0120736378604633
0.13120301641554138,0.027447943196644883,-0.09566896513720922
0.1287122131417506,0.020870078718203348,-0.14862553299995623
0.15857858317589332,0.12971379112997744,0.565737121200459
0.12551518545431203,0.08320359049562726,0.3442100678037361
0.14241953066236904,0.09633113237825372,0.39552954651842476
0.11303557927575937,0.11142579723598392,0.631887744492687
0.11357297905281113,0.037497259233925884,-0.022036410305926284
0.1566730205896333,0.1416719580471458,0.6489436258042834
0.2056537135346855,0.24817473914127464,1.0122585951075662
0.1304471749952023,0.1314729826141268,0.7012262443973283
0.1622670409585698,0.14521661890611562,0.6484164515761376
0.17012075939895016,0.1967211858797507,0.9212349300194685
0.1878641324486197,0.24238644826955674,1.0773022270491621
0.11896465940228777,0.05122698397327488,0.09437242984330334
0.30248880351060564,0.3659826994933387,1.0776686466079706
0.21309650168220384,0.009569073394858574,-0.14280350153529892
0.2254222984228824,0.24385548711783114,0.9043270720956236
0.23977329141402848,0.23958725701844225,0.832399871734692
0.12798041037087296,0.08529329010499333,0.3539079924321107
0.129882397441867,0.07383696729516956,0.2605200393711116
0.13099726402105083,0.0992486598447499,0.4522892923567383
0.09538755414024339,0.07389558757654349,0.3553460184827526
0.171943065505484,0.15951357164947105,0.6950764271773394
0.2587862033163842,0.2718731528850097,0.8960027617914722
0.2625664621207378,0.30966871623231984,1.0270493575387254
0.17545592958947215,0.1454000189464201,0.6007207575887158
0.17016592893311233,0.0576248017071123,0.10357421028765482
0.15178536094352263,0.1604231532797135,0.7933779155719858
0.1309654379545035,0.09712118143912739,0.4361546246954933
0.21732412888886563,0.2121387994215906,0.7920832366921313
0.22127890366637193,0.20881471561782844,0.7629046999995754
0.15342450167557653,0.18708189658507474,0.9586597641104708
0.11325654759912393,0.10797305552816037,0.6001688817917505
0.13426147548864828,0.08298999528665953,0.3201960586996104
0.1518207635944272,0.13299468780379364,0.612529443286288
0.14871903737167388,0.021441693206344342,-0.12478770116885123
0.17120596982904307,0.14360395862570385,0.6051422081201788
0.13344115412876276,0.011995563032697665,-0.20986356982703944
0.13272487175391492,0.04152544318240265,0.011493272980749024
0.22826352690026808,0.24020491260655147,0.8770779779198984
0.14747769840821212,0.11431280969163608,0.5038918459789177
0.10909697696313876,-0.031074611746522363,-0.651481037559242
0.3690507099210781,0.4100222507736646,1.002632540261999
0.13662291650451597,0.04278318645247141,0.020371300245075732
0.1732738277076787,0.13630969960237255,0.5558236975341229
0.17907585664390868,0.04720268229769407,0.040221403558697244
0.12269668686507866,0.10186662851571944,0.5042241163671357
0.13860258106695528,0.08083618851566919,0.2946279080902707
0.14269603323853775,0.17140985193503336,0.9209075329750908
0.11191574796036366,0.04510861283114093,0.045646952499930664
0.11162261149510908,0.05267113660789197,0.11351765057429407
0.11097343762160232,0.07284441091883906,0.2959664188364793
0.19716405167652493,0.26640630041472546,1.1483143021739912
0.11851515349381728,0.06534633414609937,0.2138657665192295
0.1231873859905829,0.11023825480580603,0.5701740826871301
0.12286263231695353,0.0756920284891786,0.29050353078145413
0.09255880049941004,0.05332829866619483,0.14399817839341797
0.15427342131003982,0.09237191938761813,0.33947467388026265
0.12620211492729447,0.09362561736772043,0.42491853166339055
0.11338101343471386,0.14128805306630754,0.8933422801396144
0.11728547149111215,0.0861933964133958,0.39385437792178984
0.1414386999330761,0.06148556773436079,0.15190727675330035
0.111881630394384,0.08256372527508647,0.38043533263726015
0.16017923661704375,0.17793821485336012,0.8611491586961584
0.17702729020332927,0.13019456873213694,0.5094952796743464
0.25118138530619954,0.2607592597029113,0.8788838370080548
0.11619474802830944,0.04634652390361236,0.05461971398282223
0.1815501006858339,0.15886633428488237,0.6547302030450337
0.19590035115104948,0.30131122939081606,1.3338987288967714
0.1337630179395142,0.0573565772855216,0.12975617291596997
0.1261854288924981,0.1499021701772132,0.8709576940998695
0.1258476773976688,0.11341616281640315,0.5833732042937417
0.20186490542058053,0.23829028230933766,0.9822920031404407
0.13713746395541432,0.16238082682763888,0.8923952893530751
0.1643154739256883,0.028088854224274606,-0.0724894953053065
0.13050655433377675,0.10583516845681966,0.5044587131497095
0.1984132234788781,0.07128972999996913,0.15769982187351564
0.19752231651420069,0.19078741713213654,0.7633943333248413
0.174844322500272,0.2133789707383845,0.9916191058369355
0.10648150204160693,0.05828083518537116,0.17168085380903103
0.16407637350156903,0.0602498948428083,0.12341749400388018
0.15926329018998955,0.07921586838618178,0.2462329413099534
0.1731466033595389,0.20117790763955337,0.9308753652236968
0.14506950648444344,0.163240101131603,0.8495245080661984
0.25786235390701323,0.29334349868140736,0.9824757078451422
0.11597650402178016,0.025603654139636167,-0.12413157287152085
0.31378037551897836,0.3458016304792341,0.9745721987025232
0.13697185551123534,0.05368946538858457,0.09994363686970476
0.14070000655429907,0.14969292900955639,0.7796227711419729
0.26342753099155986,0.29644448615703817,0.9734915906160719
0.14361012187851876,0.029388794116330285,-0.07388898320583448
0.1775408477361627,0.22772010036956297,1.0573347078331365
0.14750540254063788,0.0503419810176435,0.07011255750306686
0.12261312349440862,0.020021830637791036,-0.16293663184528537
0.3536666399471205,0.39125094281096584,0.9931695646032211
0.21878681957658,0.2497101141547052,0.9585134724320183
0.12213019549072222,0.07216045912925702,0.2633293019800343
0.2519331660451453,0.27458084944407896,0.93112333372591
0.13115700710115324,0.17074951231616514,0.9968930765195501
0.12629706464700977,0.1370905955563247,0.7687478392921099
0.19728795354735187,0.16162036194551574,0.6164611663242031
0.1460751472637762,0.19036966770879335,1.029399391514987
0.24070282524361766,0.24487395212585483,0.8511489298827295
0.10967323271984046,-0.0012537225905981798,-0.37615124098676417
0.14494058616933217,0.12983276169229777,0.619790246931576
0.14949037681001234,0.03813764176672149,-0.012458047621656506
0.11140752362703549,0.07449303845439235,0.30961139186493736
0.11188556600596013,0.055877463781381684,0.14190806149683233
0.10659431150973359,0.06403544192381382,0.22548522133490242
0.14000108602615213,0.11547716196103734,0.5391184033168018
0.11289563322300146,0.010810930487617582,-0.25854914560535375
0.11136278688249542,0.08370695261602416,0.39247358870554855
0.11250090669477922,0.046434576861899265,0.057195777802543445
0.20357931852510033,0.30225651002040155,1.2882276643836326
0.0847842816857431,0.04252966260122594,0.029836457311772147
0.10567839584826368,0.039172612465126315,-0.007829296879767881
0.15096045747455375,0.13261913709346768,0.613532435201316
0.12439861564558619,0.13789911407387942,0.7869791280700075
0.13742546504015868,0.08708619078263846,0.342630754561237
0.11320289285869034,0.019860068026921505,-0.17791004685912845
0.1563130682612414,0.15783317227535923,0.7538280297743765
0.11161147849103499,0.10364062207575586,0.5701978231644668
0.15333265310601008,0.0017725832375405201,-0.24931034576196937
0.16154448313284808,0.2221090525510379,1.1272997320575677
0.17229287855546976,0.17558330996860852,0.7869350788341343
0.13208140246578057,0.11970407718591247,0.6034466298657153
0.2513254674786382,0.16317137527198705,0.490087122915453
0.09441859154713589,0.07879482219591884,0.41088117880419334
0.14836007658903658,0.0364144425784153,-0.024167939947327206
0.13308180164762404,0.02673436590573533,-0.09968030136374027
0.15742745986069986,0.028697581478367925,-0.07179445397666362
0.4307265809684464,0.45982184302284773,0.9746829231642021
0.16275702887312013,0.0628958320341814,0.14067492011070207
0.1588554766390121,0.16665526365070962,0.7972986914295993
0.11830949940685347,0.018652783939472024,-0.18043535107115305
0.17342519796219294,0.21938124832659991,1.034343627306716
0.1941998763595813,0.19544511243692259,0.8004387816864506
0.20933185845878752,0.19831408137112605,0.756282787229419
0.11691868139724237,0.12789997647850895,0.7518043774361464
0.11301478821258967,0.07192009033569001,0.28244171263362294
0.22375865227251704,0.2270409343063967,0.8359048126487569
0.24774402223863512,0.2526181063162341,0.8582168982121127
0.09831558215084817,0.05745560381975566,0.1775466659290393
0.22770296452418048,0.2591428124948789,0.9624064972224262
0.13237163929191104,0.08621955183463603,0.3491650634673406
0.1498197522493572,0.12740287430131816,0.5833868564663386
0.16160409759669572,0.06707996209168383,0.16756977387581742
0.11822904442295584,0.09830573013506531,0.49315910840386046
0.11147949479014913,0.08814929161617513,0.4319116417491142
0.1313887458004415,0.09571868085740604,0.4240749884471369
0.1819829584607555,0.13490733242933103,0.521517691722754
0.10314517277182353,0.08591761924504407,0.4451746796393706
0.13093983649991556,0.09367712322639879,0.4099373014448006
0.0985553914547644,0.04578861631100926,0.058734648866634084
0.14930698563255082,0.13954847740745782,0.6667369044101509
0.20566992831812855,0.1171870940956551,0.37529596439720025
0.1768212549030732,0.06689986996354126,0.15213029665628583
0.10313495308721483,-0.02797669810367245,-0.6591043682948958
0.10820552498456579,0.06730860251556976,0.25237715467361765
0.1106776843989801,0.08522212046237526,0.40859294001268415
0.13232942968313605,0.030063781124450344,-0.07508699235946242
0.13920332050893708,0.11187568135341797,0.5163359687874933
0.11681463042277375,0.07296040650533418,0.2821599176921964
0.18509207077257658,0.1319126259795276,0.4965778684947614
0.1116911981843728,0.007831788216964257,-0.28801026675293145
0.11717518424073062,0.024332916787525603,-0.1337064952275829
0.16689577133041694,0.20942213265690535,1.0151373597206772
0.12736708594099852,0.06992915124427164,0.23498340268329612
0.1278632746255399,0.02286615341576918,-0.13400131221735848
0.17448655353075002,0.11613825537491942,0.43635600471357505
0.12325856677648983,0.11994440080193378,0.6485910301626374
0.1177425087096687,0.09838398832563724,0.49586159633817034
0.14719083370701103,0.1473922038438772,0.7296120358802062
0.12854025093216961,0.014152609012953773,-0.20108402465065853
0.10696248111652867,0.05154102041378938,0.10789783757181347
0.13933299354123732,0.07027999279900385,0.21732105246157732
0.25875061155916845,0.3160021871431113,1.0666725982983734
0.1442978533138287,0.1972805090022882,1.0899712323524589
0.15597060151744782,0.1677798420533185,0.8192559418899482
0.24651461030193836,0.2863502404516045,0.9993332247117827
0.116917164180979,0.06883219978361109,0.24660365298444123
0.17918249252992346,0.1517764033211998,0.6238131959378405
0.1418909021827681,0.17189196040568366,0.9295307759464034
0.13426904039919052,0.09904445293974067,0.4397473368707909
0.1255325266455626,0.06431937446921199,0.1937296660799079
0.13983886565549122,0.0742909020659974,0.24521724990588015
0.11743605855962462,0.05404908131354645,0.11963175097888229
0.13991341633800483,0.13259307304490564,0.661788379330385
0.29003759898318227,0.30139117925325354,0.901232047740163
0.11477207512184967,0.09447536419730605,0.47463953352304017
0.11035301003632128,0.046739412313566035,0.06107139543677008
0.17042370947893973,0.20791147396620988,0.9852588849262179
0.12255420659002014,0.14226053561519564,0.8344106535427804
0.13452092344588595,0.056994124906378354,0.12633071845670626
0.18050999934954495,0.18015397784653742,0.776433318661417
0.11192552624347835,-0.03857067949664776,-0.7019907087658289
0.12551764875497057,0.06904656182712206,0.23141416458354266
0.12853992879491333,-0.015182749715505532,-0.4293043432718104
0.16554351086280808,0.13526207886074967,0.5754503958762649
0.10631868442454945,0.07735895732673186,0.3513865651078872
0.12061007110448192,0.09748493685395539,0.4766180496167473
0.14279468791333186,-0.06489856209146622,-0.7346110953030242
0.12179371238333993,0.1238208659035463,0.6882199767400479
0.1957335678783826,0.2449597756272234,1.0471365634870224
0.1714262212429858,0.1061989859825722,0.38616604567593743
0.16306299412207984,0.12597123132256766,0.5272271111261692
0.11506983148430544,0.058167264397023806,0.15788034242060803
0.18576323435742242,0.20783363816265019,0.9034814598443395
0.1428665913795676,0.08956046593234082,0.346900317658372
0.13644475330138828,0.07010715697816541,0.22065455981046567
0.28175808539479075,0.39383354039699664,1.255806164004898
0.10295449385884564,0.04653416596609337,0.06346654450122348
0.16236572630775367,0.10073770920864925,0.3740796200641807
0.15795702214081062,0.11518949505584578,0.47601236106374667
0.10635786905779833,0.0920720227599702,0.4895925728981329
0.12557527561596452,0.11781408093290859,0.6196608412859896
0.1973249551584714,0.24089115317250553,1.0180727167081838
0.12055246601423962,0.03992135956547428,-0.0006523336861182903
0.11167828562685787,0.041810265347743604,0.01620964485246581
0.21829970897295892,0.26081154381287697,1.011506359086485
0.1250600713505255,0.13374641477676044,0.7496110770159617
0.12453621069238476,0.12636885068029807,0.693523997559526
0.15473307666333166,0.01860227197119943,-0.13828800208864045
0.11223535085782611,0.050666294639943765,0.09503507191290621
0.1405293631146655,0.08736949324816536,0.3370789719548791
0.15043156838689717,0.12022970421005476,0.5333302382629609
0.10937613305718741,0.09058800681424332,0.46251412808490255
0.13599658949546783,-0.020900729635638472,-0.4478107124713449
0.11984431827494894,-0.011840221801709136,-0.43256303300734195
0.116414975789676,0.07462907018358317,0.29746233204692357
0.15400084539898753,0.13204659868499485,0.5977019051195416
0.12422559765684064,0.10615706428526972,0.5325558140442296
0.1823354347247636,0.07665019546171135,0.20100423988916383
0.18323346832970042,0.07545467211494934,0.19349452061429148
0.11845962177175201,0.029928085038413262,-0.08502403444266692
0.26168455093897064,0.28881431784586237,0.9508177573076912
